iter	Passed	Remaining
386	172	273
387	173	273
388	173	272
389	174	272
390	174	272
391	175	272
392	176	271
393	176	271
394	177	271
395	177	271
396	178	270
397	178	270
398	179	270
399	179	269
400	180	269
401	181	269
402	181	268
403	182	268
404	182	268
405	183	268
406	183	267
407	184	267
408	184	266
409	185	266
410	185	266
411	186	265
412	186	265
413	187	265
414	187	264
415	188	264
416	189	264
417	189	264
418	190	263
419	190	263
420	191	263
421	192	263
422	192	262
423	193	262
424	193	262
425	194	261
426	194	261
427	195	260
428	195	260
429	196	260
430	196	259
431	197	259
432	198	259
433	198	258
434	199	258
435	199	258
436	200	257
437	200	257
438	201	257
439	201	256
440	202	256
441	202	256
442	203	255
443	204	255
444	204	255
445	205	255
446	206	254
447	206	254
448	207	254
449	207	253
450	208	253
451	208	253
452	209	252
453	209	252
454	210	251
455	210	251
456	211	251
457	211	250
458	212	250
459	212	249
460	213	249
461	213	248
462	214	248
463	214	247
464	215	247
465	215	247
466	216	246
467	216	246
468	217	245
469	217	245
470	218	245
471	218	244
472	219	244
473	220	244
474	220	243
475	221	243
476	221	243
477	221	242
478	222	241
479	222	241
480	223	241
481	223	240
482	224	240
483	224	239
484	225	239
485	225	238
486	226	238
487	226	238
488	227	237
489	228	237
490	228	236
491	229	236
492	229	236
493	230	235
494	230	235
495	231	235
496	231	234
497	232	234
498	232	233
499	233	233
500	234	233
501	234	232
502	235	232
503	235	232
504	236	231
505	237	231
506	237	231
507	238	230
508	238	230
509	239	229
510	239	229
511	240	229
512	240	228
513	241	228
514	242	227
515	242	227
516	243	227
517	243	226
518	244	226
519	244	225
520	245	225
521	245	225
522	246	224
523	246	224
524	247	223
525	247	223
526	248	223
527	249	222
528	249	222
529	250	221
530	250	221
531	251	221
532	251	220
533	252	220
534	252	219
535	253	219
536	254	219
537	254	218
538	255	218
539	255	217
540	256	217
541	256	216
542	257	216
543	257	216
544	258	215
545	258	215
546	259	214
547	259	214
548	260	213
549	261	213
550	261	213
551	262	212
552	262	212
553	263	211
554	263	211
555	264	211
556	264	210
557	265	210
558	266	209
559	266	209
560	267	209
561	267	208
562	268	208
563	269	208
564	269	207
565	270	207
566	271	207
567	271	206
568	272	206
569	272	205
570	273	205
571	273	204
572	274	204
573	274	203
574	275	203
575	275	203
576	276	202
577	276	202
578	277	201
579	277	201
580	278	200
581	279	200
582	279	200
583	280	199
584	280	199
585	281	198
586	281	197
587	281	197
588	282	197
589	282	196
590	283	196
591	284	195
592	284	195
593	285	195
594	285	194
595	286	194
596	287	193
597	287	193
598	288	192
599	288	192
600	289	192
601	289	191
602	290	191
603	290	190
604	291	190
605	291	189
606	292	189
607	292	188
608	293	188
609	294	188
610	294	187
611	295	187
612	295	186
613	296	186
614	296	185
615	297	185
616	297	184
617	298	184
618	299	184
619	299	183
620	300	183
621	300	182
622	301	182
623	301	181
624	302	181
625	303	181
626	303	180
627	304	180
628	304	179
629	305	179
630	305	178
631	306	178
632	306	177
633	307	177
634	308	177
635	308	176
636	309	176
637	309	175
638	310	175
639	310	174
640	311	174
641	311	173
642	312	173
643	312	173
644	313	172
645	314	172
646	314	171
647	315	171
648	315	170
649	316	170
650	316	169
651	317	169
652	317	168
653	318	168
654	318	167
655	319	167
656	319	167
657	320	166
658	321	166
659	321	165
660	322	165
661	322	164
662	323	164
663	323	163
664	324	163
665	324	162
666	325	162
667	326	162
668	326	161
669	327	161
670	327	160
671	328	160
672	328	159
673	329	159
674	329	158
675	330	158
676	331	157
677	331	157
678	332	157
679	332	156
680	333	156
681	333	155
682	334	155
683	334	154
684	335	154
685	335	153
686	336	153
687	336	152
688	337	152
689	337	151
690	338	151
691	338	150
692	339	150
693	339	149
694	340	149
695	341	148
696	341	148
697	342	148
698	342	147
699	343	147
700	343	146
701	344	146
702	344	145
703	345	145
704	346	144
705	346	144
706	347	143
707	347	143
708	348	142
709	348	142
710	349	141
711	349	141
712	350	140
713	350	140
714	351	139
715	351	139
716	352	139
717	352	138
718	353	138
719	353	137
720	354	137
721	354	136
722	355	136
723	356	135
724	356	135
725	357	134
726	357	134
727	358	133
728	358	133
729	359	132
730	359	132
731	360	131
732	360	131
733	361	130
734	361	130
735	362	130
736	363	129
737	363	129
738	364	128
739	364	128
740	365	127
741	365	127
742	366	126
743	366	126
744	367	125
745	367	125
746	368	124
747	368	124
748	369	123
749	369	123
750	370	122
751	371	122
752	371	121
753	372	121
754	372	120
755	373	120
756	373	119
757	374	119
758	374	119
759	375	118
760	375	118
761	376	117
762	376	117
763	377	116
764	378	116
765	378	115
766	379	115
767	379	114
768	380	114
769	380	113
770	381	113
771	381	112
772	382	112
773	382	111
774	383	111
775	383	110
776	384	110
777	385	109
778	385	109
779	386	108
780	386	108
781	387	107
782	387	107
783	388	106
784	388	106
785	389	106
786	389	105
787	390	105
788	390	104
789	391	104
790	392	103
791	392	103
792	393	102
793	393	102
794	394	101
795	394	101
796	395	100
797	395	100
798	396	99
799	396	99
800	397	98
801	397	98
802	398	97
803	399	97
804	399	96
805	400	96
806	400	95
807	401	95
808	401	94
809	402	94
810	402	93
811	403	93
812	403	92
813	404	92
814	405	91
815	405	91
816	406	90
817	406	90
818	407	89
819	407	89
820	408	89
821	408	88
822	409	88
823	409	87
824	410	87
825	410	86
826	411	86
827	412	85
828	412	85
829	413	84
830	413	84
831	414	83
832	414	83
833	415	82
834	415	82
835	416	81
836	416	81
837	417	80
838	417	80
839	418	79
840	418	79
841	419	78
842	419	78
843	420	77
844	420	77
845	421	76
846	422	76
847	422	75
848	423	75
849	423	74
850	424	74
851	424	73
852	425	73
853	425	72
854	426	72
855	427	71
856	427	71
857	428	70
858	428	70
859	429	69
860	429	69
861	430	68
862	430	68
863	431	67
864	431	67
865	432	66
866	433	66
867	433	65
868	434	65
869	434	64
870	435	64
871	435	63
872	436	63
873	436	62
874	437	62
875	437	61
876	438	61
877	438	60
878	439	60
879	439	59
880	440	59
881	440	58
882	441	58
883	441	57
884	442	57
885	442	56
886	443	56
887	443	55
888	444	55
889	444	54
890	445	54
891	445	53
892	446	53
893	446	52
894	447	52
895	447	51
896	448	51
897	448	50
898	449	50
899	449	49
900	450	49
901	450	48
902	451	48
903	452	48
904	452	47
905	453	47
906	453	46
907	454	46
908	454	45
909	455	45
910	455	44
911	456	44
912	456	43
913	457	43
914	457	42
915	458	42
916	459	41
917	459	41
918	459	40
919	460	40
920	460	39
921	461	39
922	462	38
923	462	38
924	463	37
925	463	37
926	464	36
927	464	36
928	465	35
929	465	35
930	466	34
931	466	34
932	467	33
933	467	33
934	468	32
935	468	32
936	469	31
937	469	31
938	470	30
939	471	30
940	471	29
941	472	29
942	472	28
943	473	28
944	473	27
945	474	27
946	474	26
947	475	26
948	475	25
949	476	25
950	476	24
951	477	24
952	477	23
953	478	23
954	479	22
955	479	22
956	479	21
957	480	21
958	480	20
959	481	20
960	481	19
961	482	19
962	482	18
963	483	18
964	483	17
965	484	17
966	485	16
967	485	16
968	486	15
969	486	15
970	487	14
971	487	14
972	488	13
973	488	13
974	489	12
975	489	12
976	490	11
977	490	11
978	491	10
979	492	10
980	492	9
981	493	9
982	493	8
983	494	8
984	494	7
985	495	7
986	495	6
987	496	6
988	496	5
989	497	5
990	497	4
991	498	4
992	498	3
993	499	3
994	499	2
995	500	2
996	501	1
997	501	1
998	502	0
999	502	0
