iter	RMSE
135	41221.34764
136	41215.48256
137	41207.66641
138	41199.90902
139	41198.38793
140	41197.50295
141	41193.99997
142	41178.57192
143	41168.77039
144	41167.75621
145	41166.80072
146	41161.99283
147	41157.22788
148	41155.01655
149	41152.51438
150	41139.33625
151	41138.3845
152	41125.62866
153	41113.62021
154	41109.40941
155	41107.34947
156	41103.3509
157	41102.02766
158	41090.51579
159	41086.43894
160	41079.59136
161	41071.20904
162	41060.90251
163	41054.12787
164	41045.54716
165	41037.15689
166	41035.04352
167	41027.48219
168	41021.0199
169	41014.52447
170	41013.31673
171	41003.85236
172	40997.74197
173	40995.35931
174	40988.85109
175	40980.15642
176	40974.57381
177	40964.91979
178	40961.18457
179	40957.58932
180	40950.13048
181	40947.62919
182	40937.38154
183	40933.96751
184	40926.33304
185	40918.99058
186	40911.24357
187	40908.30649
188	40906.03104
189	40899.33394
190	40888.91457
191	40888.45299
192	40878.48715
193	40874.89819
194	40868.61183
195	40860.33431
196	40854.24637
197	40847.87717
198	40840.94202
199	40834.9592
200	40828.8423
201	40826.83817
202	40823.25256
203	40816.4395
204	40810.96334
205	40805.79665
206	40800.63769
207	40796.55095
208	40789.13995
209	40786.92136
210	40780.88436
211	40777.30179
212	40774.5379
213	40770.73097
214	40765.31911
215	40758.97303
216	40755.0587
217	40750.1634
218	40750.02651
219	40748.09806
220	40741.65259
221	40736.76608
222	40734.0449
223	40730.6199
224	40727.31919
225	40725.95959
226	40721.99652
227	40716.29295
228	40712.37337
229	40708.45307
230	40702.65889
231	40697.1351
232	40692.64564
233	40688.18723
234	40683.80773
235	40681.335
236	40676.64477
237	40671.29395
238	40666.89338
239	40664.19218
240	40657.95151
241	40654.9852
242	40652.51151
243	40648.20192
244	40645.02094
245	40642.29365
246	40639.74439
247	40637.14722
248	40631.90086
249	40629.89503
250	40626.62797
251	40624.26616
252	40619.37754
253	40614.47689
254	40612.13407
255	40609.1513
256	40606.14189
257	40604.3505
258	40601.06807
259	40599.07822
260	40597.8776
261	40594.08973
262	40591.93194
263	40588.88686
264	40585.68042
265	40582.13595
266	40579.36623
267	40578.08269
268	40576.20101
269	40574.23051
270	40571.59856
271	40567.67877
272	40564.03896
273	40561.82812
274	40558.58979
275	40555.44328
276	40551.3833
277	40548.74003
278	40546.141
279	40544.5264
280	40541.96141
281	40540.21901
282	40537.59868
283	40535.70387
284	40532.25926
285	40529.72783
286	40527.5388
287	40524.12442
288	40522.43871
289	40519.79128
290	40518.66225
291	40517.1422
292	40514.50696
293	40513.17244
294	40512.17853
295	40510.25027
296	40508.08266
297	40506.10797
298	40504.56446
299	40501.63963
300	40497.8854
301	40496.80944
302	40494.87709
303	40493.52067
304	40490.7603
305	40488.5866
306	40486.47051
307	40484.67489
308	40481.58603
309	40479.70698
310	40476.348
311	40475.59552
312	40472.38078
313	40470.0166
314	40469.33625
315	40467.47844
316	40465.08442
317	40463.57452
318	40462.61192
319	40460.3737
320	40458.66685
321	40456.4203
322	40454.58076
323	40453.65463
324	40452.57738
325	40451.6498
326	40450.45292
327	40449.71124
328	40448.32299
329	40446.01388
330	40443.31089
331	40441.58259
332	40440.63206
333	40439.39906
334	40438.64896
335	40436.01251
336	40435.04608
337	40433.16521
338	40431.3598
339	40430.479
340	40428.8359
341	40427.69484
342	40426.44885
343	40425.64697
344	40423.84676
345	40422.3551
346	40420.27932
347	40419.71199
348	40417.45927
349	40416.31442
350	40414.71395
351	40413.3923
352	40411.72355
353	40410.87572
354	40409.0827
355	40407.59922
356	40407.12007
357	40406.35822
358	40405.59529
359	40403.58701
360	40403.03873
361	40402.04517
362	40401.42781
363	40400.10326
364	40398.82202
365	40396.96596
366	40396.57686
367	40395.39681
368	40394.90377
369	40394.13738
370	40393.85957
371	40392.92703
372	40391.38674
373	40390.7824
374	40390.10545
375	40389.52722
376	40388.25507
377	40387.54924
378	40387.00486
379	40385.98525
380	40384.94029
381	40383.86722
382	40383.16238
383	40382.50357
384	40381.65693
385	40381.22745
386	40380.2591
387	40379.79168
388	40379.38625
389	40378.75681
390	40377.87698
391	40376.70952
392	40376.01238
393	40375.23168
394	40374.2401
395	40372.73077
396	40372.00211
397	40370.90278
398	40369.71023
399	40369.38796
400	40368.55016
401	40367.93818
402	40366.55092
403	40365.97758
404	40365.19794
405	40364.1189
406	40363.5357
407	40363.22573
408	40362.62029
409	40362.15942
410	40361.3572
411	40360.71662
412	40360.30244
413	40359.77443
414	40358.93446
415	40358.70641
416	40357.98337
417	40357.27869
418	40356.59963
419	40355.91921
420	40355.49853
421	40354.91895
422	40354.60905
423	40354.17416
424	40353.39088
425	40352.94522
426	40352.50711
427	40351.62865
428	40350.86508
429	40350.45239
430	40349.74352
431	40349.33965
432	40349.11386
433	40348.59811
434	40347.97389
435	40347.6105
436	40346.5956
437	40346.09631
438	40345.41401
439	40344.34552
440	40343.6673
441	40342.88325
442	40342.35518
443	40341.74909
444	40341.62669
445	40341.1767
446	40340.74668
447	40339.82865
448	40339.40962
449	40338.88244
450	40338.22594
451	40337.87237
452	40337.30367
453	40336.91082
454	40336.57191
455	40336.23741
456	40335.8936
457	40335.49935
458	40334.65227
459	40334.3196
460	40333.80818
461	40333.33765
462	40332.98897
463	40332.5035
464	40332.0195
465	40331.64575
466	40331.55286
467	40331.19163
468	40330.6676
469	40330.38443
470	40330.08698
471	40329.32299
472	40328.94437
473	40328.53585
474	40328.03036
475	40327.68626
476	40326.86196
477	40326.6494
478	40326.12998
479	40325.77242
480	40325.46118
481	40325.18112
482	40325.02839
483	40324.43102
484	40323.92429
485	40323.74593
486	40323.49894
487	40323.03341
488	40322.62393
489	40322.37101
490	40321.89234
491	40321.38126
492	40320.66526
493	40319.97034
494	40319.77164
495	40319.25167
496	40318.95605
497	40318.59395
498	40318.21763
499	40317.76702
500	40317.30183
501	40316.8417
502	40316.68212
503	40316.23263
504	40315.8516
505	40315.47287
506	40314.98628
507	40314.8346
508	40314.67761
509	40314.27035
510	40314.12945
511	40313.69128
512	40313.44864
513	40313.2733
514	40312.86089
515	40312.33384
516	40312.12392
517	40311.75934
518	40311.39894
519	40311.04489
520	40310.86711
521	40310.46431
522	40310.00441
523	40309.53091
524	40309.23338
525	40309.07074
526	40308.83264
527	40308.42939
528	40308.18164
529	40307.81732
530	40307.68879
531	40307.38951
532	40307.05516
533	40306.81463
534	40306.51416
535	40306.19288
536	40305.9158
537	40305.75601
538	40305.56639
539	40305.23944
540	40304.97407
541	40304.85469
542	40304.51667
543	40304.10063
544	40303.95839
545	40303.49646
546	40303.33541
547	40303.13461
548	40302.99539
549	40302.48959
550	40302.31612
551	40301.97235
552	40301.69578
553	40301.30189
554	40300.82697
555	40300.68109
556	40300.30654
557	40300.22154
558	40299.75059
559	40299.60003
560	40299.43066
561	40299.10837
562	40298.87718
563	40298.72725
564	40298.44951
565	40298.01901
566	40297.63644
567	40297.45727
568	40297.31374
569	40297.06366
570	40296.77875
571	40296.53436
572	40296.32838
573	40296.04473
574	40295.88285
575	40295.55583
576	40295.282
577	40295.20618
578	40294.9672
579	40294.87241
580	40294.61543
581	40294.53845
582	40294.39144
583	40294.16546
584	40293.95078
585	40293.87349
586	40293.65732
587	40293.59194
588	40293.19648
589	40293.04024
590	40292.87557
591	40292.58803
592	40292.30424
593	40292.21292
594	40292.1129
595	40291.98417
596	40291.7893
597	40291.56581
598	40291.20331
599	40291.05867
600	40290.95461
601	40290.82465
602	40290.69445
603	40290.44804
604	40290.30811
605	40289.96139
606	40289.80805
607	40289.73727
608	40289.50412
609	40289.28919
610	40289.12832
611	40288.84423
612	40288.72794
613	40288.66387
614	40288.51206
615	40288.30122
616	40288.18005
617	40288.08271
618	40287.88268
619	40287.83167
620	40287.63063
621	40287.52372
622	40287.33352
623	40287.09572
624	40286.96035
625	40286.83686
626	40286.61215
627	40286.56843
628	40286.4252
629	40286.341
630	40286.10661
631	40285.9912
632	40285.76643
633	40285.64915
634	40285.44476
635	40285.21549
636	40285.11782
637	40284.96734
638	40284.85518
639	40284.76218
640	40284.56094
641	40284.46422
642	40284.31871
643	40284.22572
644	40283.91652
645	40283.78005
646	40283.73377
647	40283.63267
648	40283.56331
649	40283.49031
650	40283.34443
651	40283.17529
652	40283.03682
653	40282.91851
654	40282.82301
655	40282.69874
656	40282.5743
657	40282.45666
658	40282.30084
659	40282.14512
660	40281.94068
661	40281.77952
662	40281.72078
663	40281.57759
664	40281.50078
665	40281.4994
666	40281.35797
667	40281.3064
668	40281.25913
669	40281.20918
670	40281.12886
671	40281.07613
672	40280.95194
673	40280.85674
674	40280.71424
675	40280.43439
676	40280.34328
677	40280.19401
678	40279.92595
679	40279.84308
680	40279.76668
681	40279.53741
682	40279.38886
683	40279.30031
684	40279.24831
685	40279.15715
686	40279.1063
687	40278.98105
688	40278.91434
689	40278.8484
690	40278.75487
691	40278.68828
692	40278.63267
693	40278.53163
694	40278.48274
695	40278.4328
696	40278.40433
697	40278.32791
698	40278.13221
699	40278.00847
700	40277.95466
701	40277.82616
702	40277.71522
703	40277.51618
704	40277.41811
705	40277.34402
706	40277.26221
707	40277.13804
708	40277.10698
709	40277.0039
710	40276.88324
711	40276.82704
712	40276.69898
713	40276.58337
714	40276.46682
715	40276.41253
716	40276.37209
717	40276.28525
718	40276.22933
719	40276.0796
720	40276.02064
721	40275.95584
722	40275.87846
723	40275.79574
724	40275.61505
725	40275.55836
726	40275.49768
727	40275.41905
728	40275.31108
729	40275.28022
730	40275.21793
731	40275.18683
732	40275.08477
733	40274.97057
734	40274.83635
735	40274.73488
736	40274.64208
737	40274.60409
738	40274.51726
739	40274.40397
740	40274.32701
741	40274.2038
742	40274.06689
743	40273.99585
744	40273.8293
745	40273.79604
746	40273.7532
747	40273.68988
748	40273.52724
749	40273.49052
750	40273.39931
751	40273.30931
752	40273.251
753	40273.1686
754	40273.08644
755	40272.96564
756	40272.80637
757	40272.73279
758	40272.66274
759	40272.63626
760	40272.52088
761	40272.44924
762	40272.38761
763	40272.32738
764	40272.25896
765	40272.17241
766	40272.11115
767	40272.04091
768	40271.98322
769	40271.91504
770	40271.85727
771	40271.82904
772	40271.79968
773	40271.77042
774	40271.71624
775	40271.677
776	40271.62893
777	40271.53905
778	40271.47083
779	40271.41048
780	40271.30119
781	40271.16243
782	40271.05926
783	40271.00526
784	40270.93648
785	40270.90962
786	40270.85793
787	40270.783
788	40270.65183
789	40270.58025
790	40270.53666
791	40270.50658
792	40270.46278
793	40270.42804
794	40270.42723
795	40270.39002
796	40270.37113
797	40270.31483
798	40270.27288
799	40270.23862
800	40270.21873
801	40270.14738
802	40270.00751
803	40269.96547
804	40269.8904
805	40269.85125
806	40269.81303
807	40269.75214
808	40269.68544
809	40269.60991
810	40269.56413
811	40269.52359
812	40269.39561
813	40269.34951
814	40269.29212
815	40269.2163
816	40269.17477
817	40269.11895
818	40269.05828
819	40269.02495
820	40268.97747
821	40268.94687
822	40268.86366
823	40268.75739
824	40268.7185
825	40268.56069
826	40268.50446
827	40268.44096
828	40268.41772
829	40268.34884
830	40268.29673
831	40268.26433
832	40268.22746
833	40268.16392
834	40268.14083
835	40268.10404
836	40268.05369
837	40267.8993
838	40267.83485
839	40267.80058
840	40267.75933
841	40267.70663
842	40267.66593
843	40267.55027
844	40267.47833
845	40267.44536
846	40267.35771
847	40267.29114
848	40267.22642
849	40267.14156
850	40267.09048
851	40267.07603
852	40267.03412
853	40266.99195
854	40266.96508
855	40266.92579
856	40266.88339
857	40266.84314
858	40266.75507
859	40266.71954
860	40266.70479
861	40266.65893
862	40266.60641
863	40266.57112
864	40266.54713
865	40266.50179
866	40266.46736
867	40266.45047
868	40266.41133
869	40266.27266
870	40266.24566
871	40266.1911
872	40266.16353
873	40266.14507
874	40266.0099
875	40265.98533
876	40265.91006
877	40265.89536
878	40265.84271
879	40265.81005
880	40265.76941
881	40265.72872
882	40265.68685
883	40265.66246
884	40265.61791
885	40265.594
886	40265.46493
887	40265.4418
888	40265.39211
889	40265.34169
890	40265.31079
891	40265.28522
892	40265.21684
893	40265.13044
894	40265.07142
895	40265.05025
896	40265.02137
897	40264.92787
898	40264.86172
899	40264.82505
900	40264.80207
901	40264.75938
902	40264.67367
903	40264.64952
904	40264.6216
905	40264.58358
906	40264.52229
907	40264.50576
908	40264.48757
909	40264.41079
910	40264.29897
911	40264.2576
912	40264.23019
913	40264.19839
914	40264.16437
915	40264.15096
916	40264.11154
917	40264.03245
918	40264.00128
919	40263.96801
920	40263.95193
921	40263.89654
922	40263.83629
923	40263.81088
924	40263.75758
925	40263.73701
926	40263.68359
927	40263.64682
928	40263.62755
929	40263.5974
930	40263.57395
931	40263.53768
932	40263.51136
933	40263.48244
934	40263.4651
935	40263.42902
936	40263.40116
937	40263.33089
938	40263.3103
939	40263.28574
940	40263.25252
941	40263.2137
942	40263.16675
943	40263.13274
944	40263.06374
945	40263.01626
946	40262.9932
947	40262.94752
948	40262.92767
949	40262.82779
950	40262.79698
951	40262.74195
952	40262.7236
953	40262.69635
954	40262.62228
955	40262.59908
956	40262.57539
957	40262.56248
958	40262.51935
959	40262.50081
960	40262.48309
961	40262.45771
962	40262.43465
963	40262.41643
964	40262.41033
965	40262.3694
966	40262.34166
967	40262.30012
968	40262.28885
969	40262.22161
970	40262.20773
971	40262.18102
972	40262.10978
973	40262.04083
974	40262.02037
975	40262.00069
976	40261.96238
977	40261.93367
978	40261.91473
979	40261.89072
980	40261.8726
981	40261.80814
982	40261.78877
983	40261.76561
984	40261.74727
985	40261.72957
986	40261.71206
987	40261.68359
988	40261.66842
989	40261.60474
990	40261.57915
991	40261.55301
992	40261.53638
993	40261.50261
994	40261.4782
995	40261.46015
996	40261.42969
997	40261.38282
998	40261.34736
999	40261.32591
